record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
297	Cyprinus_carpio	Cyprinus carpio	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cyprinus	low_coverage	v1_2015	GCA_000951615.1_common_carp_genome_genomic.fna	LN591599.1	-	42923	49716	Rep[Carp-endogenous-circovirus(-)]-Rep[Carp-endogenous-circovirus(-)]	6794
555	Cyprinus_carpio	Cyprinus carpio	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cyprinus	low_coverage	v1_2015	GCA_000951615.1_common_carp_genome_genomic.fna	LN590934.1	-	234653	234883	Rep[Carp-endogenous-circovirus(-)]	231
848	Cyprinus_carpio	Cyprinus carpio	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cyprinus	low_coverage	v1_2015	GCA_000951615.1_common_carp_genome_genomic.fna	LN592292.1	-	10685	11182	putative-capsid[Barbel-circovirus(-)]	498
859	Cyprinus_carpio	Cyprinus carpio	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cyprinus	low_coverage	v1_2015	GCA_000951615.1_common_carp_genome_genomic.fna	LN590814.1	-	51471	52064	Rep[Carp-endogenous-circovirus(-)]	594
913	Cyprinus_carpio	Cyprinus carpio	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cyprinus	low_coverage	v1_2015	GCA_000951615.1_common_carp_genome_genomic.fna	LN591599.1	+	34039	34536	putative-capsid[Barbel-circovirus(+)]	498
948	Cyprinus_carpio	Cyprinus carpio	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cyprinus	low_coverage	v1_2015	GCA_000951615.1_common_carp_genome_genomic.fna	LN593839.1	+	24223	24738	Rep[Barbel-circovirus(+)]	516
129	Labeo_rohita	Labeo rohita	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Labeo	low_coverage	ASM412021v1	GCA_004120215.1_ASM412021v1_genomic.fna	QBIY01004667.1	-	54563	54997	Rep[Barbel-circovirus(-)]	435
227	Labeo_rohita	Labeo rohita	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Labeo	low_coverage	ASM412021v1	GCA_004120215.1_ASM412021v1_genomic.fna	QBIY01011140.1	-	133473	142138	Rep[Barbel-circovirus(+)]-Rep[Barbel-circovirus(-)]	8666
513	Labeo_rohita	Labeo rohita	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Labeo	low_coverage	ASM412021v1	GCA_004120215.1_ASM412021v1_genomic.fna	QBIY01013464.1	-	495278	499853	putative-capsid[Barbel-circovirus(+)]-Rep[Carp-endogenous-circovirus(-)]	4576
727	Labeo_rohita	Labeo rohita	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Labeo	low_coverage	ASM412021v1	GCA_004120215.1_ASM412021v1_genomic.fna	QBIY01012996.1	-	182548	182982	Rep[Barbel-circovirus(-)]	435
778	Labeo_rohita	Labeo rohita	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Labeo	low_coverage	ASM412021v1	GCA_004120215.1_ASM412021v1_genomic.fna	QBIY01011140.1	+	118760	119574	Rep[Carp-endogenous-circovirus(+)]	815
825	Labeo_rohita	Labeo rohita	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Labeo	low_coverage	ASM412021v1	GCA_004120215.1_ASM412021v1_genomic.fna	QBIY01012625.1	-	553842	558418	putative-capsid[Barbel-circovirus(+)]-Rep[Carp-endogenous-circovirus(-)]	4577
755	Sinocyclocheilus_anshuiensis	Sinocyclocheilus anshuiensis	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Sinocyclocheilus	low_coverage	SAMN03320099	GCF_001515605.1_SAMN03320099.WGS_v1.1_genomic.fna	NW_015538004.1	+	50514	50675	Rep[Carp-endogenous-circovirus(+)]	162
259	Sinocyclocheilus_grahami	Sinocyclocheilus grahami	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Sinocyclocheilus	low_coverage	v1.1	75366_ref_SAMN03320097.WGS_v1.1_chrUn.fa	gi|1019150738|ref|NW_015505956.1|	-	421416	421577	Rep[Carp-endogenous-circovirus(-)]	162
904	Sinocyclocheilus_grahami	Sinocyclocheilus grahami	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Sinocyclocheilus	low_coverage	v1.1	75366_ref_SAMN03320097.WGS_v1.1_chrUn.fa	gi|1019138682|ref|NW_015507170.1|	-	37549	42533	Rep[Barbel-circovirus(+)]-Rep[Barbel-circovirus(-)]	4985
352	Sinocyclocheilus_rhinocerous	Sinocyclocheilus rhinocerous	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Sinocyclocheilus	low_coverage	SAMN03320098_v1	GCF_001515625.1_SAMN03320098_v1.1_genomic.fna	NW_015666538.1	-	208908	209069	Rep[Carp-endogenous-circovirus(-)]	162
492	Anguilla_anguilla	Anguilla anguilla	Actinopteri	Unclassified	Anguilliformes	Anguillidae	Anguilla	low_coverage	v1	GCA_000695075.1_Anguilla_anguilla_v1_09_nov_10_genomic.fna	AZBK01S029356.1	-	136	1005	Rep[Anguilla-anguilla-circovirus(-)]	870
219	Rondeletia_loricata	Rondeletia loricata	Actinopteri	Unclassified	Beryciformes	Rondeletiidae	Rondeletia	low_coverage	ASM90030260v1	GCA_900302605.1_ASM90030260v1_genomic.fna	OMLI01034121.1	+	1800	2099	Rep[Barbel-circovirus(+)]	300
629	Micropterus_floridanus	Micropterus floridanus	Actinopteri	Unclassified	Centrarchiformes	Centrarchidae	Micropterus	low_coverage	ASM259238v1	GCA_002592385.1_ASM259238v1_genomic.fna	NRCI01230647.1	-	2113	2529	Rep[Silurus-glanis-circovirus(-)]	417
579	Clupea_harengus	Clupea harengus	Actinopteri	Unclassified	Clupeiformes	Clupeidae	Clupea	low_coverage	ncbi_7950_2015	7950_ref_ASM96633v1_chrUn.fa	gi|829735156|ref|NW_012220668.1|	+	2192899	2193469	Rep[Barbel-circovirus(+)]	571
155	Bregmaceros_cantori	Bregmaceros cantori	Actinopteri	Unclassified	Gadiformes	Bregmacerotidae	Bregmaceros	low_coverage	ASM90030239v1	GCA_900302395.1_ASM90030239v1_genomic.fna	OMKY01210332.1	-	4746	5561	Rep[Barbel-circovirus(-)]	816
398	Paramormyrops_kingsleyae	Paramormyrops kingsleyae	Actinopteri	Unclassified	Osteoglossiformes	Mormyridae	Paramormyrops	low_coverage	PKING1	GCA_002872115.1_PKINGS_0.1_genomic.fna	PGUA01000398.1	+	203700	204047	Rep[Barbel-circovirus(+)]	348
1006	Paramormyrops_kingsleyae	Paramormyrops kingsleyae	Actinopteri	Unclassified	Osteoglossiformes	Mormyridae	Paramormyrops	low_coverage	PKING1	GCA_002872115.1_PKINGS_0.1_genomic.fna	PGUA01000292.1	+	581533	582165	Rep[Barbel-circovirus(+)]	633
309	Chaenocephalus_aceratus	Chaenocephalus aceratus	Actinopteri	Unclassified	Perciformes	Channichthyidae	Chaenocephalus	low_coverage	ASM90030267v1	GCA_900302675.1_ASM90030267v1_genomic.fna	OMOC01089202.1	-	1736	3369	Rep[Barbel-circovirus(-)]	1634
501	Chaenocephalus_aceratus	Chaenocephalus aceratus	Actinopteri	Unclassified	Perciformes	Channichthyidae	Chaenocephalus	low_coverage	ASM90030267v1	GCA_900302675.1_ASM90030267v1_genomic.fna	OMOC01059069.1	-	2419	3045	Rep[Barbel-circovirus(-)]	627
998	Perca_fluviatilis	Perca fluviatilis	Actinopteri	Unclassified	Perciformes	Percidae	Perca	low_coverage	UTU_Pfluv_1.1	GCA_003412525.1_UTU_Pfluv_1.1_genomic.fna	QFAT01024028.1	-	568872	569153	Rep[Barbel-circovirus(-)]	282
85	Salmo_salar	Salmo salar	Actinopteri	Unclassified	Salmoniformes	Salmonidae	Salmo	complete	ICASG_v2	ssa_ref_ICSASG_v2_chrssa11.fa	gi|925216723|ref|NC_027310.1|	-	86482848	86483208	Rep[Silurus-glanis-circovirus(-)]	361
896	Salmo_salar	Salmo salar	Actinopteri	Unclassified	Salmoniformes	Salmonidae	Salmo	complete	ICASG_v2	ssa_ref_ICSASG_v2_chrssa02.fa	gi|925216780|ref|NC_027301.1|	-	39771746	39771907	Rep[Carp-endogenous-circovirus(-)]	162
970	Salmo_salar	Salmo salar	Actinopteri	Unclassified	Salmoniformes	Salmonidae	Salmo	complete	ICASG_v2	ssa_ref_ICSASG_v2_chrssa18.fa	gi|925216706|ref|NC_027317.1|	+	70546551	70547003	Rep[Barbel-circovirus(+)]	453
215	Stylephorus_chordatus	Stylephorus chordatus	Actinopteri	Unclassified	Stylephoriformes	Stylephoridae	Stylephorus	low_coverage	ASM90031261v1	GCA_900312615.1_ASM90031261v1_genomic.fna	OMPB01049283.1	+	686	883	Rep[Anguilla-anguilla-circovirus(+)]	198
337	Parambassis_ranga	Parambassis ranga	Actinopteri	Unclassified	Unclassified	Ambassidae	Pseudambassis	low_coverage	fParRan2.1	GCA_900651595.1_fParRan2.1_alternate_haplotype_genomic.fna	CAABQF010001166.1	+	74524	76105	Rep[Barbel-circovirus(+)]	1582
164	Acanthochromis_polyacanthus	Acanthochromis polyacanthus	Actinopteri	Unclassified	Unclassified	Pomacentridae	Acanthochromis	low_coverage	ASM210954v1	GCA_002109545.1_ASM210954v1_genomic.fna	MVNR01003690.1	+	900	1646	Rep[Barbel-circovirus(+)]	747
354	Acanthochromis_polyacanthus	Acanthochromis polyacanthus	Actinopteri	Unclassified	Unclassified	Pomacentridae	Acanthochromis	low_coverage	ASM210954v1	GCA_002109545.1_ASM210954v1_genomic.fna	MVNR01001830.1	+	120302	120903	Rep[Columbid-circovirus(+)]	602
486	Acanthochromis_polyacanthus	Acanthochromis polyacanthus	Actinopteri	Unclassified	Unclassified	Pomacentridae	Acanthochromis	low_coverage	ASM210954v1	GCA_002109545.1_ASM210954v1_genomic.fna	MVNR01000067.1	+	1033535	1034110	Rep[Barbel-circovirus(+)]	576
767	Acanthochromis_polyacanthus	Acanthochromis polyacanthus	Actinopteri	Unclassified	Unclassified	Pomacentridae	Acanthochromis	low_coverage	ASM210954v1	GCA_002109545.1_ASM210954v1_genomic.fna	MVNR01002075.1	+	97321	97647	Rep[Barbel-circovirus(+)]	327
1039	Acanthochromis_polyacanthus	Acanthochromis polyacanthus	Actinopteri	Unclassified	Unclassified	Pomacentridae	Acanthochromis	low_coverage	ASM210954v1	GCA_002109545.1_ASM210954v1_genomic.fna	MVNR01000194.1	+	166050	166705	Rep[Carp-endogenous-circovirus(+)]	656
274	Amphiprion_frenatus	Amphiprion frenatus	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	AmpOce1.0	GCF_002776465.1_AmpOce1.0_genomic.fna	NW_019373480.1	-	3657	3836	Rep[Cyclovirus-ZM36a(-)]	180
852	Amphiprion_frenatus	Amphiprion frenatus	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	AmpOce1.0	GCF_002776465.1_AmpOce1.0_genomic.fna	NW_019371920.1	-	7867	8271	Rep[Barbel-circovirus(-)]	405
1037	Amphiprion_frenatus	Amphiprion frenatus	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	AmpOce1.0	GCF_002776465.1_AmpOce1.0_genomic.fna	NW_019372937.1	+	345589	345783	Rep[Mink-circovirus(+)]	195
685	Amphiprion_ocellaris	Amphiprion ocellaris	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	AmpOce1.0	GCF_002776465.1_AmpOce1.0_genomic.fna	NW_019371920.1	-	7867	8271	Rep[Barbel-circovirus(-)]	405
804	Amphiprion_ocellaris	Amphiprion ocellaris	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	AmpOce1.0	GCF_002776465.1_AmpOce1.0_genomic.fna	NW_019373480.1	-	3657	3836	Rep[Cyclovirus-ZM36a(-)]	180
943	Amphiprion_ocellaris	Amphiprion ocellaris	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	AmpOce1.0	GCF_002776465.1_AmpOce1.0_genomic.fna	NW_019372937.1	+	345589	345783	Rep[Mink-circovirus(+)]	195
52	Amphiprion_percula	Amphiprion percula	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	Nemo_v1	GCA_003047355.1_Nemo_v1_genomic.fna	CM009711.1	-	31227260	31227454	Rep[Mink-circovirus(-)]	195
169	Amphiprion_percula	Amphiprion percula	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	Nemo_v1	GCA_003047355.1_Nemo_v1_genomic.fna	CM009720.1	+	8106303	8106614	Rep[Silurus-glanis-circovirus(+)]	312
267	Amphiprion_percula	Amphiprion percula	Actinopteri	Unclassified	Unclassified	Pomacentridae	Amphiprion	low_coverage	Nemo_v1	GCA_003047355.1_Nemo_v1_genomic.fna	CM009716.1	+	21027960	21028262	Rep[Beak-and-feather-disease-virus(+)]	303
382	Chromis_chromis	Chromis chromis	Actinopteri	Unclassified	Unclassified	Pomacentridae	Chromis	low_coverage	ASM90030275v1	GCA_900302755.1_ASM90030275v1_genomic.fna	OMNN01024441.1	+	7327	8183	Rep[Barbel-circovirus(+)]	857
922	Chromis_chromis	Chromis chromis	Actinopteri	Unclassified	Unclassified	Pomacentridae	Chromis	low_coverage	ASM90030275v1	GCA_900302755.1_ASM90030275v1_genomic.fna	OMNN01088615.1	+	3848	4018	Rep[Mink-circovirus(+)]	171
28	Eptatretus_burgeri	Eptatretus burgeri	Agnatha	Unclassified	Myxiniformes	Myxinidae	Eptatretus	low_coverage	Eburgeri_3.2	GCA_900186335.2_Eburgeri_3.2_genomic.fna	FYBX02000097.1	+	53697	54104	Rep[Cyclovirus-ZM36a(+)]	408
102	Eptatretus_burgeri	Eptatretus burgeri	Agnatha	Unclassified	Myxiniformes	Myxinidae	Eptatretus	low_coverage	Eburgeri_3.2	GCA_900186335.2_Eburgeri_3.2_genomic.fna	FYBX02009664.1	-	1052312	1052758	Rep[Mulard-duck-circovirus(-)]	447
175	Eptatretus_burgeri	Eptatretus burgeri	Agnatha	Unclassified	Myxiniformes	Myxinidae	Eptatretus	low_coverage	Eburgeri_3.2	GCA_900186335.2_Eburgeri_3.2_genomic.fna	FYBX02009731.1	-	757903	758757	putative-Rep-protein[Circo-like-virus-Brazil-hs1(-)]	855
196	Eptatretus_burgeri	Eptatretus burgeri	Agnatha	Unclassified	Myxiniformes	Myxinidae	Eptatretus	low_coverage	Eburgeri_3.2	GCA_900186335.2_Eburgeri_3.2_genomic.fna	FYBX02009564.1	+	202074	202763	Rep[Muscovy-duck-circovirus(+)]	690
257	Eptatretus_burgeri	Eptatretus burgeri	Agnatha	Unclassified	Myxiniformes	Myxinidae	Eptatretus	low_coverage	Eburgeri_3.2	GCA_900186335.2_Eburgeri_3.2_genomic.fna	FYBX02010763.1	-	261632	262120	Rep[Mulard-duck-circovirus(-)]	489
504	Eptatretus_burgeri	Eptatretus burgeri	Agnatha	Unclassified	Myxiniformes	Myxinidae	Eptatretus	low_coverage	Eburgeri_3.2	GCA_900186335.2_Eburgeri_3.2_genomic.fna	FYBX02010462.1	+	739554	740069	replication-associated-protein[Circoviridae-5-LDMD-2013(+)]	516
957	Eptatretus_burgeri	Eptatretus burgeri	Agnatha	Unclassified	Myxiniformes	Myxinidae	Eptatretus	low_coverage	Eburgeri_3.2	GCA_900186335.2_Eburgeri_3.2_genomic.fna	FYBX02010188.1	+	434618	435034	Rep[Mulard-duck-circovirus(+)]	417
607	Rhinella_marina	Rhinella marina	Amphibia	Batrachia	Anura	Bufonidae	Rhinella	low_coverage	GCA_900303285	GCA_900303285.1_RM170330_genomic.fna	ONZH01019639.1	+	14221	14766	Rep[Silurus-glanis-circovirus(+)]	546
710	Rhinella_marina	Rhinella marina	Amphibia	Batrachia	Anura	Bufonidae	Rhinella	low_coverage	GCA_900303285	GCA_900303285.1_RM170330_genomic.fna	ONZH01003036.1	-	26339	26884	Rep[Silurus-glanis-circovirus(-)]	546
787	Rhinella_marina	Rhinella marina	Amphibia	Batrachia	Anura	Bufonidae	Rhinella	low_coverage	GCA_900303285	GCA_900303285.1_RM170330_genomic.fna	ONZH01013614.1	-	21921	22581	Rep[Silurus-glanis-circovirus(-)]	661
831	Rhinella_marina	Rhinella marina	Amphibia	Batrachia	Anura	Bufonidae	Rhinella	low_coverage	GCA_900303285	GCA_900303285.1_RM170330_genomic.fna	ONZH01013614.1	-	10309	11108	Rep[Barbel-circovirus(-)]	800
1010	Rhinella_marina	Rhinella marina	Amphibia	Batrachia	Anura	Bufonidae	Rhinella	low_coverage	GCA_900303285	GCA_900303285.1_RM170330_genomic.fna	ONZH01000128.1	-	5127	5995	Rep[Finch-circovirus(-)]	869
788	Xenopus_tropicalis	Xenopus tropicalis	Amphibia	Batrachia	Anura	Pipidae	Xenopus	low_coverage	v7_2015-06-19	str_ref_Xtropicalis_v7_chrUn.fa	gi|510884120|ref|NW_004668236.1|	-	126615975	126616313	Rep[Barbel-circovirus(-)]	339
391	Rana_catesbeiana	Rana catesbeiana	Amphibia	Batrachia	Anura	Ranidae	Rana	low_coverage	RCv2.1	GCA_002284835.2_RCv2.1_genomic.fna	KV950097.1	-	29850	30158	Rep[Silurus-glanis-circovirus(-)]	309
385	Ambystoma_mexicanum	Ambystoma mexicanum	Amphibia	Batrachia	Caudata	Ambystomatidae	Ambystoma	transcriptome	sung-2015	trimmed_Trinity_Axo-DB.fa	comp1472852_c0_seq2	-	1	303	Rep[Circovirus-like-genome-RW-E(-)]	303
916	Ambystoma_mexicanum	Ambystoma mexicanum	Amphibia	Batrachia	Caudata	Ambystomatidae	Ambystoma	transcriptome	sung-2015	trimmed_Trinity_Axo-DB.fa	comp1472852_c0_seq1	+	76	378	Rep[Circovirus-like-genome-RW-E(+)]	303
126	Cynops_pyrrhogaster	Cynops pyrrhogaster	Amphibia	Batrachia	Caudata	Salamandridae	Cynops	transcriptome	sung-2016	Cynops_pyrrhogaster.fasta	comp285342_c0_seq2	+	871	1197	Rep[Canine-circovirus(+)]	327
22	Microcaecilia_unicolor	Microcaecilia unicolor	Amphibia	Unclassified	Gymnophiona	Siphonopidae	Microcaecilia	low_coverage	aMicUni1.1	GCF_901765095.1_aMicUni1.1_genomic.fna	NC_044031.1	+	92436510	92436809	Rep[Florida-woods-cockroach-associated-cyclovirus(+)]	300
140	Microcaecilia_unicolor	Microcaecilia unicolor	Amphibia	Unclassified	Gymnophiona	Siphonopidae	Microcaecilia	low_coverage	aMicUni1.1	GCF_901765095.1_aMicUni1.1_genomic.fna	NC_044042.1	-	52165319	52166998	Rep[Silurus-glanis-circovirus(-)]	1680
450	Microcaecilia_unicolor	Microcaecilia unicolor	Amphibia	Unclassified	Gymnophiona	Siphonopidae	Microcaecilia	low_coverage	aMicUni1.1	GCF_901765095.1_aMicUni1.1_genomic.fna	NC_044033.1	+	115328509	115328865	Rep[Columbid-circovirus(+)]	357
580	Microcaecilia_unicolor	Microcaecilia unicolor	Amphibia	Unclassified	Gymnophiona	Siphonopidae	Microcaecilia	low_coverage	aMicUni1.1	GCF_901765095.1_aMicUni1.1_genomic.fna	NC_044033.1	+	350509472	350509633	Rep[Mink-circovirus(+)]	162
959	Microcaecilia_unicolor	Microcaecilia unicolor	Amphibia	Unclassified	Gymnophiona	Siphonopidae	Microcaecilia	low_coverage	aMicUni1.1	GCF_901765095.1_aMicUni1.1_genomic.fna	NC_044031.1	-	682276231	682276503	Rep[Columbid-circovirus(-)]	273
972	Microcaecilia_unicolor	Microcaecilia unicolor	Amphibia	Unclassified	Gymnophiona	Siphonopidae	Microcaecilia	low_coverage	aMicUni1.1	GCF_901765095.1_aMicUni1.1_genomic.fna	NC_044035.1	-	245063670	245064223	Rep[Barbel-circovirus(-)]	554
1007	Microcaecilia_unicolor	Microcaecilia unicolor	Amphibia	Unclassified	Gymnophiona	Siphonopidae	Microcaecilia	low_coverage	aMicUni1.1	GCF_901765095.1_aMicUni1.1_genomic.fna	NC_044031.1	-	13711022	13711195	Rep[Silurus-glanis-circovirus(-)]	174
245	Gallirallus_okinawae	Gallirallus okinawae	Aves	Neognathae	Gruiformes	Rallidae	Gallirallus	low_coverage	Gallirallus_okinawae_ver1.0	GCA_002003005.1_Gallirallus_okinawae_ver1.0_genomic.fna	BDFH01008939.1	-	6372	6635	Rep[Gull-circovirus(-)]	264
930	Hemignathus_virens	Hemignathus virens	Aves	Neognathae	Passeriformes	Fringillidae	Hemignathus	low_coverage	ASM328649v1	GCA_003286495.1_ASM328649v1_genomic.fna	LTAT01000001.1	+	104507859	104508419	Rep[Zebra-finch-circovirus(+)]	561
285	Serinus_canaria	Serinus canaria	Aves	Neognathae	Passeriformes	Fringillidae	Serinus	low_coverage	ncbi_100	9135_ref_SCA1_chrUn.fa	gi|668343355|ref|NW_007931126.1|	+	2938709	2939050	Rep[Raven-circovirus(+)]	342
289	Serinus_canaria	Serinus canaria	Aves	Neognathae	Passeriformes	Fringillidae	Serinus	low_coverage	ncbi_100	9135_ref_SCA1_chrUn.fa	gi|668343340|ref|NW_007931141.1|	-	6116815	6117411	Rep[Zebra-finch-circovirus(-)]	597
1008	Serinus_canaria	Serinus canaria	Aves	Neognathae	Passeriformes	Fringillidae	Serinus	low_coverage	ncbi_100	9135_ref_SCA1_chrUn.fa	gi|668298665|ref|NW_007975816.1|	+	419	703	Rep[Starling-circovirus(+)]	285
665	Molothrus_ater	Molothrus ater	Aves	Neognathae	Passeriformes	Icteridae	Molothrus	low_coverage	BPBGC_Mater_1.0	GCA_012460135.1_BPBGC_Mater_1.0_genomic.fna	CM022840.1	-	103814105	103814932	Rep[Zebra-finch-circovirus(-)]	828
769	Setophaga_coronata	Setophaga coronata	Aves	Neognathae	Passeriformes	Parulidae	Setophaga	low_coverage	mywagenomev1.1	GCA_001746935.1_mywagenomev1.1_genomic.fna	MDLI01000088.1	+	2154634	2155395	Rep[Raven-circovirus(+)]	762
927	Junco_hyemalis	Junco hyemalis	Aves	Neognathae	Passeriformes	Passerellidae	Junco	low_coverage	ASM382977v1	GCA_003829775.1_ASM382977v1_genomic.fna	QZWM01000963.1	+	6016511	6017059	Rep[Zebra-finch-circovirus(+)]	549
224	Zonotrichia_albicollis	Zonotrichia albicollis	Aves	Neognathae	Passeriformes	Passerellidae	Zonotrichia	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	gi|538541907|ref|NW_005081687.1|	+	441773	442723	Rep[Zebra-finch-circovirus(+)]	951
630	Phylloscopus_plumbeitarsus	Phylloscopus plumbeitarsus	Aves	Neognathae	Passeriformes	Phylloscopidae	Phylloscopus	low_coverage	GWplu1.0	GCA_001655115.1_GWplu1.0_genomic.fna	LXOY01109063.1	-	114	368	capsid[Gull-circovirus(-)]	255
766	Phylloscopus_trochiloides_viridanus	Phylloscopus trochiloides viridanus	Aves	Neognathae	Passeriformes	Phylloscopidae	Phylloscopus	low_coverage	GWvir1.0	GCA_001655095.1_GWvir1.0_genomic.fna	LXPA01016818.1	+	938	1192	capsid[Gull-circovirus(+)]	255
