sequenceID	name	full_name	genus	clade	host_sci_name	clade
NC_025246	SgCV	Wels catfish circovirus	Circovirus	Fish-2	Siluris glanis	
NC_025247	SwCV	Swan circovirus	Circovirus	Avian-2	Cygnus olor	
NC_025710	Circoviridae 5-LDMD-2013	Circoviridae 5-LDMD-2014	CRESS	CRESS		
NC_025716	Circoviridae 11-LDMD-2013	Circoviridae 11-LDMD-2014	CRESS	CRESS		
NC_025717	Circoviridae 13-LDMD-2013	Circoviridae 13-LDMD-2014	CRESS	CRESS		
NC_025720	Circoviridae 16-LDMD-2013	Circoviridae 16-LDMD-2014	CRESS	CRESS		
NC_026639	AHEaCV-13	Avon-Heatchote Estuary Associated Virus 13	CRESS	CRESS		
NC_026641	AHEaCV-14	Avon-Heatchote Estuary Associated Virus 14	CRESS	CRESS		
NC_026648	AHEaCV-21	Avon-Heatchote Estuary Associated Virus 21	CRESS	CRESS		
NC_026945	ZfCV	Zebra finch circovirus	Circovirus	Avian-1	Taeniopygia guttata	
NC_027795	COACV	Calanoida sp. copepod associated circular virus	CRESS	CRESS	Calanoida	
NC_028045	TbCV	Mexican free-tailed bat circovirus	Circovirus	Mammal-2	Tadarida brasiliensis	
NC_031753	PCV-3	Porcine circovirus 3	Circovirus	Mammal-2	Sus scrofa	
XM_019769949.1	LOC109470864	PREDICTED: Branchiostoma belcheri uncharacterized LOC109470864			Branchiostoma belcheri	
